"gene","sample","normalized_expression","orig.ident","nCount_RNA","nFeature_RNA","Batch","Type","Tissue","Duration","Author","condition","group","dataset_dir","concentration_uM","auxin_compound","label","Concentration"
"PIN6","control_1_auxin_root_2h_bargmann",0.429254324403955,"control",144895.456982637,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN6","control_2_auxin_root_2h_bargmann",0.433881277844548,"control",144906.492295472,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN6","control_3_auxin_root_2h_bargmann",0.418304539348663,"control",144895.237265024,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN6","treat_1_auxin_root_2h_bargmann",0.420446384642406,"treat",144778.309908173,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN6","treat_2_auxin_root_2h_bargmann",0.418990579426945,"treat",144798.478522725,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN6","treat_3_auxin_root_2h_bargmann",0.412413131789094,"treat",144783.950884411,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN6","control_1_auxin_seedling_05h_delker",0.427217301173459,"control",145057.545347346,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_2_auxin_seedling_05h_delker",0.4200379820602,"control",145115.53412366,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_3_auxin_seedling_05h_delker",0.427220577905531,"control",145037.247498294,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","treat_1_auxin_seedling_05h_delker",0.413621852968741,"treat",144609.97329443,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_2_auxin_seedling_05h_delker",0.422147705918834,"treat",144640.316191634,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_3_auxin_seedling_05h_delker",0.419997811768352,"treat",144664.523047894,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","control_1_auxin_seedling_1h_delker",0.41835998919713,"control",145044.607860462,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_2_auxin_seedling_1h_delker",0.422035420778537,"control",145097.717137737,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_3_auxin_seedling_1h_delker",0.423215766999262,"control",145000.655695384,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","treat_1_auxin_seedling_1h_delker",0.420817711745125,"treat",144632.469447688,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_2_auxin_seedling_1h_delker",0.410260591783054,"treat",144651.844241064,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_3_auxin_seedling_1h_delker",0.434316960925123,"treat",144709.388995078,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","control_1_auxin_seedling_3h_delker",0.419507616704573,"control",144932.688979116,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_2_auxin_seedling_3h_delker",0.4134402433259,"control",145003.07482206,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_3_auxin_seedling_3h_delker",0.414800792082018,"control",144890.327919777,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","treat_1_auxin_seedling_3h_delker",0.418484221622682,"treat",144833.185810935,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_2_auxin_seedling_3h_delker",0.424725280089922,"treat",144792.738319514,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_3_auxin_seedling_3h_delker",0.436983546600983,"treat",144725.803267843,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","control_1_auxin_root_2h_derybel",0.428587009483434,"control",144891.502301021,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN6","control_2_auxin_root_2h_derybel",0.42611557925012,"control",144833.260795673,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN6","control_3_auxin_root_2h_derybel",0.426705424295958,"control",144891.611277383,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN6","treat_1_auxin_root_2h_derybel",0.417890312195362,"treat",144786.255170148,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN6","treat_2_auxin_root_2h_derybel",0.41231744772846,"treat",144798.429879037,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN6","treat_3_auxin_root_2h_derybel",0.423443215182643,"treat",144927.167174773,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN6","control_1_auxin_root_6h_derybel",0.428984648704016,"control",145006.656817472,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN6","control_2_auxin_root_6h_derybel",0.428673088938681,"control",145073.439178668,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN6","control_3_auxin_root_6h_derybel",0.428716475232949,"control",144948.250796977,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN6","treat_1_auxin_root_6h_derybel",0.419549859777105,"treat",144700.489295898,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN6","treat_2_auxin_root_6h_derybel",0.413454722183007,"treat",144650.40590281,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN6","treat_3_auxin_root_6h_derybel",0.419023241926852,"treat",144669.598889119,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN6","control_1_auxin_root_05h_lewis",0.430507751357,"control",144993.986007535,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_2_auxin_root_05h_lewis",0.425042963150981,"control",144834.255957278,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_3_auxin_root_05h_lewis",0.414184415760096,"control",144934.867380418,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","treat_1_auxin_root_05h_lewis",0.425838690536966,"treat",144795.955426744,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_2_auxin_root_05h_lewis",0.41903477493301,"treat",144813.037062305,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_3_auxin_root_05h_lewis",0.416063809584995,"treat",144760.950269369,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","control_1_auxin_root_12h_lewis",0.416578874150695,"control",144937.107269202,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_2_auxin_root_12h_lewis",0.431328214231891,"control",144747.181135968,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_3_auxin_root_12h_lewis",0.417831187255149,"control",144896.880393328,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","treat_1_auxin_root_12h_lewis",0.419900241461774,"treat",144898.768413632,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_2_auxin_root_12h_lewis",0.414909257141091,"treat",144856.381492436,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_3_auxin_root_12h_lewis",0.431024097504686,"treat",144831.695854087,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","control_1_auxin_root_1h_lewis",0.418826127226069,"control",144865.138523716,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_2_auxin_root_1h_lewis",0.419400441619807,"control",144866.692878786,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_3_auxin_root_1h_lewis",0.424337832774938,"control",144866.668191885,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","treat_1_auxin_root_1h_lewis",0.426860646894388,"treat",144901.609678118,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_2_auxin_root_1h_lewis",0.425809090328713,"treat",144897.780935278,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_3_auxin_root_1h_lewis",0.417198738121069,"treat",144836.604840951,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","control_1_auxin_root_24h_lewis",0.420816083315566,"control",144932.489080945,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_2_auxin_root_24h_lewis",0.430834010725692,"control",144808.73497657,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_3_auxin_root_24h_lewis",0.414927271804326,"control",144921.340258979,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","treat_1_auxin_root_24h_lewis",0.416405697625879,"treat",144917.793032522,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_2_auxin_root_24h_lewis",0.438821777067021,"treat",144802.538469348,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_3_auxin_root_24h_lewis",0.416933730734819,"treat",144875.202963885,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","control_1_auxin_root_2h_lewis",0.421164833925169,"control",144905.159803495,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_2_auxin_root_2h_lewis",0.407574606125721,"control",144845.655514571,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_3_auxin_root_2h_lewis",0.422556324463508,"control",144718.580595369,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","treat_1_auxin_root_2h_lewis",0.42814986617126,"treat",144940.700015881,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_2_auxin_root_2h_lewis",0.431059613365877,"treat",144960.52331451,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_3_auxin_root_2h_lewis",0.422895580043283,"treat",144883.688098146,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","control_1_auxin_root_4h_lewis",0.411722322839313,"control",144848.651448325,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_2_auxin_root_4h_lewis",0.43041702245079,"control",144826.343414401,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_3_auxin_root_4h_lewis",0.416768035327271,"control",144812.395935967,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","treat_1_auxin_root_4h_lewis",0.421321024044004,"treat",144886.920727317,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_2_auxin_root_4h_lewis",0.426457980702957,"treat",144894.144383529,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_3_auxin_root_4h_lewis",0.425660163041464,"treat",144862.849666918,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","control_1_auxin_root_8h_lewis",0.413204550324342,"control",144812.499230489,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_2_auxin_root_8h_lewis",0.420795000737558,"control",144823.513422043,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","control_3_auxin_root_8h_lewis",0.425342821084308,"control",144744.097409198,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN6","treat_1_auxin_root_8h_lewis",0.418913695959646,"treat",144950.172806519,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_2_auxin_root_8h_lewis",0.436732008523055,"treat",144916.250531644,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","treat_3_auxin_root_8h_lewis",0.419537437520904,"treat",144868.756145071,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN6","control_1_auxin_seedling_2h_okushima",0.422049388591448,"control",144850.414454846,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN6","control_2_auxin_seedling_2h_okushima",0.421784597980814,"control",144852.755342067,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN6","control_3_auxin_seedling_2h_okushima",0.43354851778671,"control",145027.418420535,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN6","treat_1_auxin_seedling_2h_okushima",0.406142890790416,"treat",144752.38393162,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN6","treat_2_auxin_seedling_2h_okushima",0.426285374737257,"treat",144785.81138481,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN6","treat_3_auxin_seedling_2h_okushima",0.418189619427508,"treat",144786.604613882,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN6","control_1_auxin_leaves_72h_romero-puertas",0.416952955610149,"control",144834.927944919,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN6","control_2_auxin_leaves_72h_romero-puertas",0.418349645423798,"control",144820.13560876,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN6","control_3_auxin_leaves_72h_romero-puertas",0.414482099637089,"control",144795.749595683,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
